ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_ACORN_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_FRAPS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_4XM_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_HNM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TSCC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSS1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MUSX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_WVE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPC8_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_VIVO_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WAVPACK_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_PCM_S32LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_DK4_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MTV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSVIDEO1_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_XMD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_YLC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSMPEG4V1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_AV1_METADATA_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_YUV4MPEGPIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_FRWU_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_GIF_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_SMJPEG_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RL2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ATRAC3PAL_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_V210_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HDR_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_AA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_BSF_MJPEG2JPEG_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_G729_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_FLV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ATRAC3AL_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VQC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S24BE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_ILBC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_AASC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WMV3IMAGE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSZH_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_IDF_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WMAVOICE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_U16BE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ATRAC3P_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_FSB_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_IMAGE2_BRENDER_PIX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_AFC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VBN_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SUBVIEWER1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PTX_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP9_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_PGS_FRAME_MERGE_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_PCM_S8_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_H264_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_CAF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PP_BNK_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_G722_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_APM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_BSF_FILTER_UNITS_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_CDXL_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPEG4_V4L2M2M_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_LOAS_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_JACOSUB_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_U8_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_LVF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_H264_V4L2M2M_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_AV1_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_AVI_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_JPEGXL_ANIM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WRAPPED_AVFRAME_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_AVRN_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_SMJPEG_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_RAWVIDEO_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_SPDIF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ASV2_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_KVAG_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SMVJPEG_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ZMBV_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TAK_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_S337M_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_F32BE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_EATQI_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_EPAF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SUBRIP_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SIPR_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HAP_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_LSCR_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MJPEGB_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_VP9_RAW_REORDER_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP3FLOAT_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_BINK_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_SBPRO_4_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_KGV1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_C93_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_VQF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TTML_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WCMV_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MIMIC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_HEVC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_KMVC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_NOISE_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_AST_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VB_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SGIRLE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_MOFLEX_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_F24LE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_PSD_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SGI_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_IMAGE_BMP_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DDS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MPL2_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VVC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SP5X_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_ACT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP3ADU_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_SETTS_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_SUP_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_BRENDER_PIX_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_HEVC_METADATA_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SIREN_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE2_ALIAS_PIX_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_LRC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VC1IMAGE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_SHOWINFO_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_F32LE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP3_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_BLURAY_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_BSF_VP9_METADATA_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP6_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_APAC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_LIBVPX_VP9_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_PCM_VIDC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_APE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_XBM_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCX_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_APC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VP9_V4L2M2M_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_H263_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_TAK_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_STR_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_OPUS_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TSCC2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_ANM_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_CONCAT_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PCM_S16LE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_SWF_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_BMV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_C93_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_EIGHTSVX_EXP_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_BSF_MJPEGA_DUMP_HEADER_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_TWINVQ_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MP2FLOAT_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_DV_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_LIBVORBIS_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_S64LE_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_BSF_REMOVE_EXTRADATA_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PJS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_RSO_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_NC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_WAVARC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DXV_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_H261_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_QDRAW_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_FLIC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPEG4_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_BSF_H264_REDUNDANT_PPS_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_dem_TIERTEXSEQ_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_PCM_ALAW_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_APC_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSA1_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_XMD_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_LIBVPX_VP8_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MMVIDEO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DSD_LSBF_PLANAR_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_FASTAUDIO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_V410_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_APTX_HD_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_LMLM4_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ALAC_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_BSF_AV1_FRAME_SPLIT_fuzzer,/src/ffmpeg/tools/target_bsf_fuzzer.c:42:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_SUNRAST_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MV30_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PPM_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_EATGQ_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_IMA_EA_EACS_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_AC3_FIXED_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_RSCC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPL2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_SBPRO_2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_THEORA_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPC7_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_MPSUB_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_YAMAHA_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_PCM_F16LE_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_JPEGLS_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_dem_MPEGVIDEO_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_ADPCM_AFC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPEG2VIDEO_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MISC4_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_VPLAYER_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_BMV_VIDEO_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MSMPEG4V2_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_QOA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MVC2_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_dem_IMAGE_PGMYUV_PIPE_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_MPEG1VIDEO_fuzzer,/src/ffmpeg/tools/target_enc_fuzzer.c:73:0,0
ffmpeg,ffmpeg_dem_EA_CDATA_fuzzer,/src/ffmpeg/tools/target_dem_fuzzer.c:103:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_QDMC_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
ffmpeg,ffmpeg_AV_CODEC_ID_DSD_LSBF_fuzzer,/src/ffmpeg/tools/target_dec_fuzzer.c:162:0,0
